#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:45.658Z,7845.85,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:50.656Z,7850.8,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:55.656Z,7855.76,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,7860.68,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,7865.64,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,7870.58,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,7875.53,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,7880.44,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,7885.39,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,7890.33,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,0,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,7895.27,node_cpu_seconds_total,prometheus_remote_write,1,b72f245628d6,SOURCE,node_exporter,idle,ivan
